,total_tokens,unique_words,sentences,non_stop_words,type_token_ratio,avg_sentence_len,content_ratio
count,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
mean,713.791,274.611,22.034,322.425,0.478,36.15,0.525
std,593.477,149.315,22.398,273.654,0.062,13.697,0.035
min,320.0,20.0,1.0,51.0,0.03,5.629,0.38
25%,436.0,193.0,12.0,197.0,0.441,28.416,0.503
50%,560.0,235.0,17.0,254.0,0.482,34.4,0.522
75%,779.0,305.0,24.0,352.0,0.521,41.579,0.542
max,18316.0,3035.0,718.0,10566.0,0.766,1187.0,1.0
